firstname,lastname,country,telephoneno,salary,department,country_name,pilot_license,airline_id,code
'Erik','Turner','United States','01570 21084210',1777.93,'Flight Attendant',United States,,WN,ATL
'John','Frascatore','Sweden','02621 73112420',2757.77,'Gate Agent',United States,,FP,VLE
'Harry','Vanda','Russia','03478 35047563',1400.33,'Air Traffic Control',United States,,WN,DEN
'Sooty','Jones','Italy','02290 77614595',1784.31,'Gate Agent',Italy,,BV,VIC
"'Jason \""J\""'",'Brown','France','03889 62055268',2305.91,'Gate Agent',France,,PV,MVV
'Sean','Fenison','Japan','01151 72647570',1747.51,'Flight Attendant',Japan,,GK,NGS
'Noah','Berlow','Libya','05063 72752671',2445.53,'Gate Agent',Libya,,LN,LMQ
'Tony','Romo','Brazil','04842 94711305',1743.62,'Air Traffic Control',Brazil,,JH,BVB
'Julius','Jones','Japan','04535 10369668',1114.98,'Airfield',United States,,CS,DFW
'Larry','Izzo','United States','03915 40072228',2481.17,'Pilot',United States,54007222,AA,DAY
'Kelvin','Jones','Brazil','05912 33181693',1114.34,'Air Traffic Control',United States,,BB,LAX
'Oscar','Villarreal','Brazil','02774 38861494',1836.20,'Air Traffic Control',Brazil,,JH,GGH
'Jason','Connery','United States','02620 22585761',1858.35,'Gate Agent',United States,,AA,ODC
'David','Crossman','Madagascar','03695 96608495',2789.57,'Flight Attendant',Madagascar,,MD,FTU
'Courtney','Lee','Cameroon','04114 30593695',1154.72,'Air Traffic Control',United States,,WN,PHX
'Jeremy','Phillips','Madagascar','06794 88055006',1447.22,'Air Traffic Control',Madagascar,,MD,AMB
'Brian','Bosworth','Belize','05234 42426047',2100.81,'Flight Attendant',United States,,UA,LAX
'Joshua','Morrell','France','03122 78408796',2889.37,'Gate Agent',United States,,AA,SFO
'Kory','Casto','Australia','02727 9291907',1000.86,'Flight Attendant',Australia,,NC,TCW
'Cliff','Floyd','Madagascar','07112 12442751',1008.70,'Airfield',United States,,WN,PHL
'Hugh','Smith','United States','04972 68626940',1148.67,'Pilot',United States,26862694,WN,PHL
'Roman','Polanski','Kenya','09840 63329002',1740.19,'Pilot',Kenya,06332900,KQ,MRE
'Christy','Chung','Djibouti','06278 79717585',1744.64,'Flight Attendant',United States,,AA,FST
'Harold Lopez','Garroz','Switzerland','0202 41214415',1474.51,'Flight Attendant',Switzerland,,DS,BSL
'Jimmy','Clanton','Angola','02567 10187440',1320.98,'Air Traffic Control',United States,,WN,ORD
'Lynn','McGruder','Chad','07352 87583321',1809.60,'Flight Attendant',United States,,DL,ATL
'Torrie','Cox','United States','03918 64052541',1506.32,'Flight Attendant',United States,,AA,BHM
'Monica','Rourke','Netherlands','01189 52259655',1327.57,'Airfield',United States,,AA,IAH
'Emily','McLaughlin','Italy','08584 76470272',1662.40,'Air Traffic Control',United States,,AA,ORD
'Todd','Snider','United States','04117 94318233',1650.62,'Air Traffic Control',United States,,WN,IAH
'Michael','Grant','Brazil','01615 32030482',1395.45,'Gate Agent',United States,,KG,EWR
'Kerry','Hayes','United States','07823 69973303',2654.50,'Air Traffic Control',United States,,DL,DFW
'Jon','Morris','United States','04005 65427531',1883.97,'Airfield',United States,,CS,IAH
'Michael L.','Brown','United States','09197 42116393',2901.92,'Airfield',United States,,DL,DTW
'Dwayne De','Rosario','Canada','02492 93481238',2165.83,'Pilot',United States,29348123,WN,MIA
'Trey','Brown','Greece','06069 72182928',1034.55,'Flight Attendant',Greece,,MV,KZI
'Derrick','Carr','Burkina Faso','07762 99857573',2161.94,'Flight Attendant',United States,,DL,JFK
'Paul','Buchwitz','Cape Verde','03447 2506801',1751.70,'Air Traffic Control',Cape Verde,,VR,MKE
'Richard','Kind','Canada','01736 4909527',1834.83,'Flight Attendant',United States,,WN,DFW
'Rico','Fata','Belgium','02364 15462566',1082.28,'Airfield',Belgium,,TB,CRL
'Eindride','Eidsvold','Madagascar','04504 1836198',1058.90,'Air Traffic Control',United States,,UA,IAH
'Cathy','Crosby','Madagascar','01399 6778156',1368.57,'Airfield',United States,,UA,EWR
'Mario','Vazquez','Sri Lanka','08074 94842045',1475.74,'Airfield',United States,,AN,SEA
'Adam','Graves','Germany','06224 99376462',1715.96,'Airfield',United States,,DQ,MSP
'Darcy','Tucker','Italy','05144 12870685',1321.64,'Pilot',United States,41287068,WN,KLS
'Hilton','Valentine','Spain','01343 44634144',2664.51,'Air Traffic Control',United States,,WN,LGA
'Elana','Eden','India','04326 50628429',2730.00,'Air Traffic Control',India,,QP,IXJ
'Sean J.','Dory','Sweden','05208 97677115',1894.47,'Flight Attendant',United States,,UA,SEA
'Shaunzinski','Gortman','Chad','03380 27712712',1417.94,'Airfield',United States,,DL,LAS
'Brad','Bergesen','French Pacific Overseas Terr.','07046 46174343',1876.63,'Flight Attendant',United States,,AA,BBD
'Matt','Baker','Venezuela','05932 42211170',1896.58,'Gate Agent',United States,,AA,MSP
'Roger','Taylor','United States','02720 49887484',1138.46,'Flight Attendant',United States,,CB,PHX
'Mike','Cameron','United States','01750 38367919',1564.54,'Airfield',United States,,DL,WPO
'Sean','Hamilton','Turkey','09867 83879456',1472.15,'Flight Attendant',United States,,AA,IAH
'Joe','Pavelski','United States','06510 38780760',1886.35,'Gate Agent',United States,,UA,MSP
'Clay','Bellinger','Madagascar','05554 4704966',2725.46,'Airfield',United States,,DL,JFK
'Chad','Crandell','Brazil','05324 12307301',1813.62,'Gate Agent',Brazil,,WH,OPS
'Eric','Dutt','Brazil','06371 90817861',1917.65,'Airfield',United States,,BQ,PHX
'Jim','Crichton','Argentina','08626 35814175',1116.88,'Air Traffic Control',United States,,AA,EWR
'Bruce','Davis','France','05549 36873634',1959.93,'Flight Attendant',United States,,DL,UKT
'Koebi','Kuhn','France','06970 98698303',2175.81,'Flight Attendant',United States,,BF,PHL
'Danny','Mota','Norway','05642 32864034',2692.40,'Flight Attendant',Norway,,WF,FRO
"'Fred \""Too Slim\""'",'LaBour','United States','03612 20505415',2684.99,'Air Traffic Control',United States,,UA,CLT
'Debbie','Matenopoulos','Australia','09665 5803316',1837.41,'Flight Attendant',United States,,UA,MSP
'Sheldon','Haliburton','Madagascar','07939 69955208',1744.99,'Airfield',United States,,DL,LAS
'Kassidy','Osborn','France','04774 62705455',1616.50,'Air Traffic Control',United States,,WN,DTW
'Melanie','Alexander','Guam','08529 91295002',2001.16,'Gate Agent',United States,,AA,NIE
'Eddy','Raven','United States','01168 25373019',2479.63,'Air Traffic Control',United States,,AA,CLT
'Jason','Johnson','United States','01735 91032626',2106.60,'Pilot',United States,59103262,UA,BSW
'Jeff','Corwin','United States','05420 94507416',2711.71,'Air Traffic Control',United States,,YI,LAX
'Paul','Bartel','Sweden','08868 65860143',2558.12,'Flight Attendant',United States,,UA,SEA
'Mira','Wanting','Brazil','0882 56614520',1215.98,'Pilot',United States,5661452,UA,REO
'Danny','Farmer','Norway','06566 20157778',2067.50,'Flight Attendant',Norway,,DY,BDU
'Janaina','Lince','Brazil','05464 22247879',1346.73,'Pilot',United States,42224787,AA,NYG
'Cyron','Brown','Madagascar','01187 80350279',1972.41,'Air Traffic Control',United States,,RW,MIA
'Makiko','Kimura','Greece','03025 43769033',1364.35,'Air Traffic Control',United States,,WN,SAR
'Wade','Miller','Canada','063 28898088',1162.88,'Gate Agent',Canada,,HH,YLB
'Jack','Ryland','United States','07567 49991726',1813.69,'Air Traffic Control',United States,,UA,DFW
'Brooke','Nevin','United States','02000 89137205',1999.24,'Air Traffic Control',United States,,UA,LGA
'Rick','Astley','United States','06746 10373455',1658.36,'Airfield',United States,,UA,ORD
'Anton','Rodin','United Kingdom','07523 90464276',1523.77,'Flight Attendant',United States,,WN,DTW
'Phil','Collins','United States','04093 21962237',1021.38,'Air Traffic Control',United States,,KS,PHX
'Quincy','Carter','Brunei','05910 91809218',1165.22,'Flight Attendant',United States,,QJ,SFO
'Pooja','Shah','Morocco','06359 31593219',2818.30,'Flight Attendant',Morocco,,FN,SII
'Andres','Arango','Morocco','03549 7698027',1064.67,'Airfield',United States,,WN,DEN
'Simone','Edwards','Micronesia','02217 58454091',1860.42,'Air Traffic Control',United States,,PA,CLT
'Caitlin','Mowrey','United States','07446 38929766',1768.10,'Air Traffic Control',United States,,WN,KMO
'Jimmy','Breslin','Uruguay','04980 38222594',1856.39,'Airfield',Uruguay,,PU,VCH
'Josh','Gorges','Sweden','01965 76214850',1361.41,'Gate Agent',United States,,AX,ATL
'Billie','Piper','United States','02341 52850773',2158.34,'Flight Attendant',United States,,DV,MSP
'Genevieve','Rioux','Canada','06058 33318912',1753.87,'Pilot',Canada,83331891,CP,YVC
'Alfonso','Loera','Mozambique','03895 32182074',1894.52,'Gate Agent',United States,,WN,CLT
'S. J.','Evans','Brazil','08284 39181162',2221.12,'Flight Attendant',United States,,WN,DFW
'Timothy','Spall','Brazil','07718 58560017',1161.56,'Air Traffic Control',United States,,DL,FLV
'Deon','Grant','United States','05911 54064355',2066.73,'Gate Agent',United States,,YV,MSP
'Josh','Brolin','Denmark','03032 57276731',1808.81,'Gate Agent',Denmark,,DJ,ZBU
'Kip','Brennan','United States','073 53661800',1756.82,'Pilot',United States,366180,WN,DEN
'Aimee','Osbourne','United States','06439 70056416',1106.36,'Air Traffic Control',United States,,UA,ORD
'Chad','Svendsen','Myanmar','07389 92493727',2215.58,'Gate Agent',Myanmar,,UB,PAU
'Liv','Tyler','United States','03334 19154548',2141.81,'Air Traffic Control',United States,,DL,THP
'Brian','Goodman','Madagascar','02383 87717723',2753.15,'Flight Attendant',United States,,TW,BOS
'Godfrey','Ellis','Madagascar','05237 53063635',1045.61,'Flight Attendant',United States,,DL,WDB
'Ryan','Dusick','Madagascar','0548 6109804',1077.28,'Airfield',Madagascar,,TZ,WAD
'Pat','Summerall','United States','06907 2849280',1062.91,'Flight Attendant',United States,,OO,DEN
'Johnny','Menyongar','Germany','06547 3687464',1494.75,'Flight Attendant',United States,,AA,DFW
'Charlie','Adams','United States','09310 38756393',1833.12,'Pilot',United States,03875639,AA,SEA
'Joanne','Ridley','Guyana','04703 45989905',2376.58,'Flight Attendant',United States,,AA,LGA
'Toshimitsu','Deyama','France','03726 77803821',1656.00,'Airfield',United States,,AX,LAX
'Matt','Ellison','United States','0302 74790694',1087.80,'Gate Agent',United States,,WN,NTJ
'Joe','Smith','United States','07054 93922359',2753.18,'Air Traffic Control',United States,,WN,LGA
'Mike','Caldwell','Germany','02131 76430742',1535.33,'Flight Attendant',United States,,DL,MIA
'Michael','Shanks','United States','08383 61655744',1381.63,'Pilot',United States,36165574,UA,LAX
'Bob','Uecker','Mali','08418 61599106',2425.12,'Pilot',Mali,86159910,SH,BKO
'Tony','Carey','Germany','03404 36682946',1648.69,'Flight Attendant',Germany,,ST,OHR
'Johanna','Westman','Turkey','0571 7766496',2503.80,'Air Traffic Control',United States,,RP,ATL
'Oliver','Berben','United States','02708 39445135',2732.30,'Flight Attendant',United States,,DL,DMO
'Douglas','Barr','United States','04227 95807832',2387.60,'Pilot',United States,79580783,AA,ATL
'Chris','Hermsen','United States','02272 46695394',2763.42,'Gate Agent',United States,,WN,MCO
'Bernard','Berrian','United States','06750 23035761',1023.44,'Pilot',United States,02303576,AA,BOK
'Aaron','Fenton','France','03151 47012937',1573.62,'Gate Agent',France,,UU,NCY
'Phyllis','Newman','Philippines','04963 48452435',1689.93,'Flight Attendant',Philippines,,PR,RZP
'Monika','Mrozowska','United States','03751 89428110',2928.80,'Air Traffic Control',United States,,EM,MSP
'Jared','Yates','Argentina','07117 47102146',1446.16,'Air Traffic Control',United States,,UA,KFP
'J. D.','Martinez','United States','04293 69225554',1114.36,'Flight Attendant',United States,,DL,CXL
'Alan','Willey','Cuba','08278 87288820',2166.50,'Airfield',United States,,DL,ORD
'Jermaine','Benoit','Colombia','09328 7547902',1135.36,'Airfield',United States,,WQ,LAX
'Pat','McQuistan','Puerto Rico','06391 84878895',2081.37,'Pilot',United States,18487889,WN,DFW
'Gena','Rowlands','Colombia','01416 46078705',2326.76,'Pilot',Colombia,64607870,QT,AZT
'Donnie','Caldwell','Puerto Rico','01697 86654920',1461.14,'Air Traffic Control',United States,,AA,SEA
'Michael','Waddell','United States','06673 39359536',1825.93,'Air Traffic Control',United States,,WN,EGE
'Reed','Diamond','Ukraine','0993 66130259',2535.42,'Airfield',Ukraine,,QU,KHU
'Demi','Moore','United States','05052 10049009',1750.64,'Airfield',United States,,UA,WWT
'Roger','McGuinn','Madagascar','08651 33680068',1440.46,'Pilot',United States,13368006,VX,GXY
'Danilo','Gallinari','Madagascar','08790 90706278',2606.95,'Gate Agent',United States,,AA,MCO
'Nikkolas','Lavorato','Madagascar','01179 33273485',2282.60,'Air Traffic Control',United States,,AN,ORD
'Michael','Cimino','Sri Lanka','03011 30848821',2278.97,'Pilot',United States,13084882,UH,BOS
'Alexis','Thorpe','United States','07596 47956148',1754.00,'Pilot',United States,64795614,HP,MLJ
'Robbie G.','Tomlin','Japan','02667 41633289',1824.35,'Airfield',Japan,,JW,UKY
'Gerd','Muller','Italy','0521 73981749',2873.71,'Flight Attendant',Italy,,BV,TAR
'Nicholas J.','Coleman','United States','03439 48873944',2172.46,'Pilot',United States,94887394,WN,LTH
'Michael','Imperioli','French Pacific Overseas Terr.','06878 23028683',1425.31,'Flight Attendant',French Pacific Overseas Terr.,,IY,ZIC
'Billy','Mumy','Bolivia','04157 79763238',1523.91,'Gate Agent',Bolivia,,WQ,SRE
"'Helio \""Paes\""'",'Pereira','Argentina','08552 13564579',1121.46,'Flight Attendant',United States,,AA,HST
'Brendan','Gleeson','Guyana','02991 40629558',1587.58,'Gate Agent',Guyana,,RV,BMJ
'James','Cannida','Canada','03421 17986830',1071.10,'Gate Agent',Canada,,JB,YSY
'Ron','Edwards','United States','05619 78965339',1064.50,'Pilot',United States,97896533,KO,SDX
'Rex','Mahony','United States','01618 71568153',1593.83,'Flight Attendant',United States,,UA,DLL
'Mary Beth','Evans','Brazil','06811 27873964',1693.32,'Airfield',Brazil,,JJ,OTT
'Faith','Nixon','Brazil','04526 69889612',2842.75,'Airfield',United States,,UA,MIA
'Daniela','Alvarado','Jordan','0983 88317355',2762.34,'Air Traffic Control',United States,,AA,DFW
'Wes','Wilson','Italy','0956 87199709',2902.79,'Pilot',United States,8719970,CB,IAH
'Gary','Wilson','Brazil','04087 73481778',1280.60,'Flight Attendant',United States,,DL,LBL
'Paul','Rudd','Brazil','09377 60457565',1208.13,'Flight Attendant',Brazil,,AD,MQH
'Laurent','Boulanger','Brazil','07608 58203996',1440.98,'Airfield',Brazil,,RL,SJP
'Mitch','Richmond','Israel','05123 18913982',1485.51,'Pilot',United States,31891398,UA,IAH
'Joe','Dillon','Romania','03481 70080415',1257.88,'Air Traffic Control',Romania,,RO,TCE
'Derek','Bell','Brazil','05591 34087767',1530.22,'Air Traffic Control',United States,,VX,LAS
'Grant','Shaud','Brazil','06313 60114381',1753.25,'Air Traffic Control',United States,,HA,LGA
'Nate','Cole','Brazil','04802 56644881',1540.80,'Airfield',United States,,TJ,BDE
'Michael','Hudin','Brazil','03924 36573602',1485.50,'Flight Attendant',United States,,AA,WBN
'Art','Garfunkel','Brazil','09253 13444591',2367.78,'Pilot',United States,31344459,WN,SEA
'Bryan','Save','Brazil','02805 58643950',1617.35,'Pilot',United States,55864395,YI,SFO
'Anthony','Newley','Iran','0291 75171921',1427.65,'Air Traffic Control',United States,,SY,LGA
'Nush','Nowak','Namibia','03140 94895531',2571.31,'Gate Agent',Namibia,,XN,VVZ
'Wolf','Hoffmann','United States','05629 39991857',1002.60,'Pilot',United States,93999185,MC,CGI
'Claudia','Neidig','United States','06566 4765380',1900.31,'Gate Agent',United States,,ZN,EWR
'Genevieve','Bujold','Brazil','07720 90361379',2093.53,'Gate Agent',United States,,DL,JFK
'Ole-Kristian','Tollefsen','Brazil','07573 46472850',1672.19,'Pilot',United States,34647285,KG,CLT
'Steve','Jones','Brazil','05322 4002512',1929.96,'Flight Attendant',United States,,AA,JGP
'Molly','Cheek','Saudi Arabia','03171 88426802',2614.47,'Gate Agent',Saudi Arabia,,SV,AHB
'John','Vitale','Colombia','03647 81849994',2317.42,'Air Traffic Control',Colombia,,QT,AZT
'A. J.','Lamas','Brazil','05393 80889461',2494.86,'Flight Attendant',Brazil,,AD,DIQ
'Herman','Rarebell','Brazil','05822 20739576',2539.62,'Gate Agent',United States,,UA,LAX
'Hans','Fromm','Australia','09606 60095700',1805.12,'Air Traffic Control',United States,,WN,IAH
'Jane','Brody','French Pacific Overseas Terr.','0248 56540110',2451.71,'Gate Agent',United States,,AA,LGA
'Paul','Blair','Brazil','04681 14073564',1335.42,'Flight Attendant',United States,,EZ,GRN
'Jason','Peters','Ethiopia','08745 46311138',1735.16,'Pilot',United States,54631113,WN,PHL
'Scot','James','Italy','05687 93800654',1245.91,'Flight Attendant',United States,,TW,EWR
'William','Floyd','France','04598 62682209',1039.97,'Air Traffic Control',France,,TN,LSO
'Anthony','Clement','Sweden','01587 93367079',2550.31,'Flight Attendant',United States,,WI,PHL
'Keith','Semple','France','09061 36578846',1099.21,'Gate Agent',United States,,DL,THV
'Kevin','Williamson','Canada','04763 19821118',2945.26,'Pilot',Canada,31982111,KW,YRD
'Cornelius','White','Canada','0461 66284112',1064.99,'Gate Agent',Canada,,FK,YHN
'Martin','Pedersen','Sweden','03407 51314463',2711.53,'Airfield',United States,,UA,DEN
'Walter','Orange','United States','04737 31135371',2941.28,'Air Traffic Control',United States,,EJ,LAS
'Erick','Zonca','United States','04181 89542823',1476.60,'Airfield',United States,,UA,DFW
'Jon','Michaels','United States','05226 2447819',1592.85,'Flight Attendant',United States,,WN,HBH
'Jorge','Sosa','United States','09740 66763204',1971.73,'Gate Agent',United States,,UA,LAX
'Mike','Johnson','Mexico','08054 38576908',2128.33,'Airfield',United States,,WN,BOS
'Keith','McDonald','United States','04199 31545337',1695.81,'Pilot',United States,93154533,DL,CLT
'Nadia Di','Cello','Australia','03678 23488075',1064.34,'Gate Agent',Australia,,FO,HOK
'Bruce','Wilson','Canada','05119 32617524',1685.42,'Pilot',United States,93261752,UA,SEA
'Kelly','Ripa','Argentina','06996 46561625',1374.00,'Airfield',Argentina,,WJ,SGV
'Robert','Towne','United States','0920 42377730',1689.44,'Pilot',United States,4237773,DL,BOS
'Bob','Haworth','Iran','04279 40974487',1542.24,'Gate Agent',United States,,DL,DAL
'Eric','Charron','United States','04183 9465429',2104.76,'Flight Attendant',United States,,WN,PHL
'Mark','Feehily','United States','0203 75145309',2098.21,'Airfield',United States,,AA,IAH
'Alberto','Castillo','United States','02768 91275757',2932.24,'Pilot',United States,89127575,UA,BOS
'Alexandre','Picard','New Zealand','09639 54694523',1837.66,'Airfield',New Zealand,,NZ,RAG
'Jay','North','Argentina','05876 54735197',1515.52,'Pilot',Argentina,65473519,AR,EPA
'Willie','Burton','Argentina','022 64573333',1259.87,'Pilot',United States,457333,UA,TUP
'Patty','Zomer','United States','02363 57238726',1292.87,'Gate Agent',United States,,DL,VRS
'Darren','Collison','Italy','01642 83956415',1212.73,'Gate Agent',United States,,AA,PRF
'Bobby','Chouinard','France','02605 71966985',1413.14,'Airfield',United States,,MQ,SVH
'Lance','Alworth','France','05362 91799909',1950.14,'Air Traffic Control',United States,,AA,BOS
'Jennifer','Runyon','United States','07963 35398823',2339.46,'Pilot',United States,33539882,UA,PHL
"'Nicola \""Faso\""'",'Fasani','United States','08710 44926379',2888.43,'Air Traffic Control',United States,,AA,REE
'Raul','Julia','Australia','06816 25443172',1824.70,'Gate Agent',United States,,BF,MIA
'Jerald','Jeffcoat','Burkina Faso','0969 3646686',1670.55,'Pilot',United States,364668,WN,MRI
'Simon','Bross','Greece','06197 34804225',1325.87,'Pilot',United States,73480422,AA,SDM
'Adam','Kamien','Botswana','07268 65586946',1152.62,'Flight Attendant',United States,,DL,MSP
'Gabe','Northern','United States','02422 8988416',2969.60,'Pilot',United States,2898841,AA,JFK
'Justin','Wayne','India','08346 24601886',1040.54,'Gate Agent',United States,,DL,BOS
'Alan','Cox','Sweden','02109 17068377',2055.78,'Gate Agent',Sweden,,SM,SFT
'Christina','Hendricks','United States','02744 58817792',2676.90,'Air Traffic Control',United States,,DL,EWR
'Lisa','Rieffel','United States','0401 30799645',2365.66,'Air Traffic Control',United States,,AX,NGF
'Billy','Owens','United States','09909 53103032',2848.75,'Pilot',United States,95310303,AX,MCO
'Forbes','March','United States','08863 22077746',2831.44,'Flight Attendant',United States,,WN,JFK
'Zack','Rix','United States','07170 22019194',1157.59,'Flight Attendant',United States,,AA,LAX
'Paul','Kersey','Germany','09925 40713667',2506.38,'Pilot',Germany,54071366,DI,GWT
'John','Seru','Burkina Faso','08730 2470601',1212.87,'Air Traffic Control',United States,,WN,WHT
'Andre','Braugher','Venezuela','09710 26131953',1468.15,'Flight Attendant',United States,,XJ,PHX
'Kurt','Birkins','Australia','02893 72911372',1988.16,'Flight Attendant',United States,,MX,BOS
'Isaac','Madison','Spain','06145 26951217',2561.76,'Pilot',United States,52695121,II,EWR
'Blake Anthony','Tibbetts','France','04195 66349472',1783.10,'Airfield',France,,PV,JDP
'Dorian','Boose','Canada','03634 47842246',2634.36,'Air Traffic Control',Canada,,WS,ZSW
'Sheldon','Brown','United States','09205 33896196',1624.93,'Gate Agent',United States,,CO,PHX
'Avery','John','France','0917 99620488',1157.45,'Air Traffic Control',United States,,II,MCO
'Lewis','Sanders','Denmark','07730 19540655',1373.25,'Gate Agent',United States,,UA,PUC
'Mark','Sweeney','Germany','03961 15830677',2686.71,'Airfield',United States,,AA,JFK
'Doris','King','United States','07278 12305982',2685.32,'Gate Agent',United States,,II,IAH
'Scott','Rolen','United States','07350 4817021',2839.75,'Pilot',United States,0481702,DL,JMH
'Sophie','Bujold','Greece','07161 35179431',2774.36,'Gate Agent',United States,,AA,MCO
'Alessandro','Nivola','United States','07494 81413314',1158.16,'Airfield',United States,,LF,DTW
'Devin','McCourty','United States','06391 49014141',2051.91,'Gate Agent',United States,,AA,SEA
'Nicole Ann','Cohen','United States','07025 53147057',1541.83,'Airfield',United States,,LW,LAX
'Francisco','Liriano','United States','01807 2030152',1832.56,'Flight Attendant',United States,,AA,EWR
'Serena','Viharo','Norway','01195 95564018',2944.21,'Air Traffic Control',Norway,,DH,BNN
'Ville','Leino','Madagascar','05762 95808087',1448.90,'Pilot',Madagascar,29580808,MD,BMD
'Sean','Dykes','Brazil','07807 17661833',1023.76,'Pilot',United States,71766183,EX,HAY
'Nicky','Byrne','Brazil','02734 67552763',2409.71,'Air Traffic Control',United States,,WN,SQL
'Roland','Gift','United States','08792 96661368',1563.78,'Pilot',United States,29666136,DL,SEA
'Jonathan','Fanene','United States','01975 54232793',1016.35,'Pilot',United States,55423279,DL,MCO
'David','Giordano','United States','02666 75200860',2245.68,'Pilot',United States,67520086,UA,GCY
'Chad','Brock','United States','06871 46769354',1516.81,'Airfield',United States,,VN,DTW
'Samantha','Harris','United States','0116 77762733',1611.25,'Pilot',United States,7776273,QJ,WCR
'Barry','Manilow','Bahamas','01862 76840260',1974.52,'Airfield',Bahamas,,UP,TYM
'Tracy','Tynan','Uruguay','07657 42715491',2013.76,'Airfield',United States,,AA,DFW
'Joel','Ward','France','04858 72501030',2480.82,'Flight Attendant',United States,,WN,ORD
'Barry','Sims','Chile','05219 74272117',2001.84,'Gate Agent',United States,,DL,BOS
'Erlend','Wilhelmsen','Venezuela','09486 60613434',1706.63,'Airfield',United States,,KS,SEA
'Rod','McSwain','Uganda','03214 25369306',1416.45,'Air Traffic Control',Uganda,,UR,KCU
'Kotaro','Tanaka','Brazil','03434 78137221',2558.90,'Airfield',United States,,DL,BOS
'Joakim','Noah','Tanzania','02147 97840021',2851.40,'Flight Attendant',United States,,AA,SEA
'Sigourney','Weaver','French Pacific Overseas Terr.','09824 48094531',1157.78,'Pilot',United States,44809453,UA,ORL
'Mike','Trombley','Sweden','07735 18774983',2622.49,'Gate Agent',Sweden,,DC,KSK
'Josh','Braaten','Sweden','05454 80980038',2483.66,'Airfield',United States,,DL,CLT
'Damien','Wilkins','Morocco','08872 59898344',2587.30,'Airfield',United States,,HA,EVM
'Richie','Baker','United Arab Emirates','06723 11593680',2804.76,'Pilot',United States,31159368,UA,DTW
'Danny','Ferry','Japan','03836 33838910',1007.72,'Pilot',Japan,63383891,NV,IWK
'Darius','Miles','Japan','09146 84433465',1903.98,'Flight Attendant',United States,,DL,MSP
'Paul','Davis','Bolivia','06566 33448733',1092.19,'Airfield',United States,,UA,LAX
'Sheldon','Jackson','Germany','09985 39601359',2906.91,'Airfield',Germany,,VL,AGE
'Francisco','Garcia','Nigeria','02931 16691597',1541.97,'Airfield',United States,,UA,DFW
'Bobby','Gillespie','New Zealand','08182 6566122',1946.66,'Flight Attendant',United States,,BF,HLN
'Les','Pattinson','United States','09766 45570438',1123.87,'Air Traffic Control',United States,,FP,PHX
'Steve','Everitt','United States','05742 69622360',1816.72,'Air Traffic Control',United States,,XP,SFO
'Brian Keith','Allen','Canada','07398 92282912',2397.82,'Pilot',United States,89228291,AA,FTY
'Michael','Bofshever','United States','0590 74156788',2208.20,'Airfield',United States,,OW,HOU
'Eric','Williams','Turkmenistan','06901 57510826',2385.37,'Pilot',Turkmenistan,15751082,MY,ASB
'Harry','Anderson','Japan','02944 80906245',1444.28,'Air Traffic Control',United States,,AA,PLK
'Carmine','Giovinazzo','United States','02460 98714252',2972.90,'Gate Agent',United States,,DL,CEX
'Justin','Currie','United States','01585 92504305',1488.19,'Air Traffic Control',United States,,AA,IAH
'Aubrey','Dollar','United States','0636 25482897',1518.93,'Pilot',United States,2548289,WN,ATL
'Tim','Rose','United States','02837 98216517',1452.95,'Air Traffic Control',United States,,QX,SEA
'Ed','Hayden','United States','05471 99384011',1924.68,'Pilot',United States,19938401,AA,DEN
'Jane','Elliot','United States','01974 64917962',1504.45,'Gate Agent',United States,,WN,LAS
'Barry','D','United States','07107 44670188',2252.40,'Flight Attendant',United States,,RW,CTY
'Bill','Stevenson','Eritrea','03231 87022734',1718.16,'Pilot',Eritrea,18702273,UE,TES
'Carol','Blazejowski','Ethiopia','06997 34184472',1292.99,'Gate Agent',United States,,AA,MSP
'Paul','Volodarsky','United States','01107 38808712',2081.47,'Airfield',United States,,VN,HSV
'Chris','Carter','France','04031 57351599',1915.90,'Airfield',United States,,DL,BOS
'Scott','Lane','Eritrea','03938 78903483',1670.50,'Air Traffic Control',Eritrea,,UE,ASA
'Bill','Berry','Djibouti','04125 79307336',2497.66,'Gate Agent',United States,,UA,ATT
'Kevin','MacLean','Canada','07022 20614029',2412.40,'Airfield',Canada,,WG,KES
'Bill','Parcells','Brazil','08069 9120656',2365.82,'Gate Agent',United States,,UA,LAX
'Natalie','Cassidy','Seychelles','08012 34468385',2229.25,'Air Traffic Control',Seychelles,,HM,DEI
'Jody','Adler','Kazakhstan','07261 5619106',1070.36,'Pilot',United States,1561910,AA,DEN
'David','Snowdon','United States','06665 96680828',2279.70,'Pilot',United States,59668082,EM,ATL
'Roberto','Soroko','Russia','04931 54826577',1675.20,'Air Traffic Control',United States,,XV,TLF
'Caroline','McWilliams','Spain','08653 68521809',1326.13,'Flight Attendant',United States,,UA,DTW
'Ruben','Nembhard','Greece','09094 84279509',1119.44,'Airfield',United States,,AA,JFK
'Andrea','Anders','Egypt','03416 5886434',1328.21,'Pilot',United States,6588643,UA,RST
'Darryl','McDaniels','Egypt','01803 92209903',2169.98,'Flight Attendant',Egypt,,FT,SKV
'Aaron','Cook','Ecuador','03778 70639467',2262.81,'Air Traffic Control',United States,,WN,DFW
'Andrew','Brunette','Peru','03596 4165832',2462.65,'Airfield',United States,,DL,BOS
'C. C.','Brown','Yemen','02718 47860925',2423.70,'Airfield',United States,,FP,SSI
